#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 21:18:54,  +00:00,  CUSKA,   41.8122864,  -71.3522797,  2088.1, 30.42,  1885.9,  -8.5,  87.80,  78.79,  -11.20,  -1.72,  -0.23,  -0.01,   0.02, 230.2, 227.0,  28.6,  15.96,  16.09,     6.40,    26.67,  167.19,   68.20,  17.35, 2187.2,  280.28,  271.79,  254.65,  276.57, 1348.23, 1305.34, 1283.59, 1290.55,  1787.6,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.460,   9.99, -116.0,    0.1, -135.1,  -15.0,       ,      ,       ,      ,      ,  -6.6,     3D,  556,      ,       ,      ,       
2015-03-06, 21:18:55,  +00:00,  CUSKA,   41.8119812,  -71.3525467,  2087.1, 30.42,  1885.8,  -8.5,  87.94,  78.75,  -40.79,  -1.88,   0.22,   0.00,  -0.00, 230.3, 226.9,  28.6,  15.96,  16.09,     6.46,    26.69,  167.17,   68.04,  17.37, 2187.6,  280.42,  271.86,  254.83,  276.63, 1346.88, 1304.52, 1284.57, 1291.15,  1787.6,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.433,   9.97, -115.8,    0.1, -135.4,  -15.0,       ,      ,       ,      ,      ,  -1.2,     3D,  556,      ,       ,      ,       
2015-03-06, 21:18:56,  +00:00,  CUSKA,   41.8116684,  -71.3527985,  2088.1, 30.42,  1886.1,  -8.5,  87.78,  78.74,   -6.47,  -1.90,   0.34,  -0.01,  -0.02, 230.0, 226.6,  28.6,  15.96,  16.09,     6.45,    26.69,  167.21,   68.19,  17.37, 2186.7,  280.61,  271.95,  255.04,  276.71, 1345.46, 1305.31, 1284.20, 1292.93,  1787.8,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.419,   9.95, -115.6,    0.1, -135.9,  -15.0,       ,      ,       ,      ,      ,   8.2,     3D,  556,      ,       ,      ,       
2015-03-06, 21:18:57,  +00:00,  CUSKA,   41.8113632,  -71.3530655,  2088.1, 30.42,  1886.2,  -8.2,  87.91,  78.72,    6.82,  -1.79,   0.40,  -0.00,  -0.01, 230.3, 226.8,  28.6,  15.96,  16.09,     6.46,    26.74,  167.21,   68.18,  17.36, 2188.5,  280.78,  272.02,  255.20,  276.78, 1345.29, 1304.90, 1285.82, 1293.57,  1787.9,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.406,   9.90, -115.3,    0.1, -136.9,  -15.0,       ,      ,       ,      ,      ,   7.2,     3D,  556,      ,       ,      ,       
2015-03-06, 21:18:58,  +00:00,  CUSKA,   41.8110428,  -71.3533325,  2088.1, 30.42,  1885.8,  -8.2,  87.82,  78.71,    6.68,  -1.65,  -0.11,  -0.00,   0.01, 230.5, 226.8,  28.6,  15.96,  16.09,     6.48,    26.74,  167.18,   68.09,  17.38, 2184.2,  280.92,  272.07,  255.34,  276.82, 1345.51, 1304.43, 1285.24, 1295.62,  1787.5,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.392,   9.90, -115.3,    0.0, -138.6,  -15.0,       ,      ,       ,      ,      ,  -3.4,     3D,  556,      ,       ,      ,       
2015-03-06, 21:18:59,  +00:00,  CUSKA,   41.8107491,  -71.3535843,  2088.1, 30.42,  1885.2,  -8.2,  88.00,  78.68,   -7.23,  -1.48,  -0.16,   0.02,   0.00, 230.6, 226.8,  28.6,  15.96,  16.09,     6.40,    26.60,  167.20,   68.23,  17.36, 2190.2,  281.09,  272.17,  255.50,  276.89, 1347.45, 1305.07, 1285.05, 1294.63,  1786.9,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.379,   9.88, -115.1,    0.0, -143.0,  -15.0,       ,      ,       ,      ,      , -18.0,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:00,  +00:00,  CUSKA,   41.8104401,  -71.3538437,  2087.1, 30.42,  1884.6,  -8.2,  87.97,  78.62,  -16.93,  -1.47,  -0.04,  -0.01,   0.02, 229.5, 226.7,  28.6,  15.96,  16.09,     6.42,    26.61,  167.21,   68.32,  17.36, 2189.3,  281.27,  272.25,  255.64,  276.98, 1347.16, 1304.59, 1285.83, 1294.11,  1786.3,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.372,   9.85, -114.9,    0.0, -170.7,  -15.0,       ,      ,       ,      ,      , -25.4,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:01,  +00:00,   RW23,   41.8101311,  -71.3540955,  2089.1, 30.42,  1884.7,  -8.2,  87.92,  78.49,   10.99,  -2.37,  -1.03,  -0.01,  -0.02, 228.9, 226.6,  28.6,  15.96,  16.09,     6.51,    26.67,  167.19,   68.19,  17.35, 2184.5,  281.42,  272.33,  255.79,  277.04, 1347.03, 1304.78, 1287.07, 1295.96,  1786.4,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.345,   9.81, -114.7,    5.6, -133.3,  -15.0,       ,      ,       ,      ,      ,  -9.9,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:02,  +00:00,   RW23,   41.8098221,  -71.3543625,  2088.1, 30.42,  1883.2,  -8.2,  87.74,  78.42,    0.69,  -2.54,  -1.15,  -0.02,  -0.01, 229.0, 226.2,  28.6,  15.96,  16.09,     6.47,    26.72,  167.26,   68.08,  17.36, 2188.0,  281.60,  272.39,  255.90,  277.10, 1346.90, 1306.31, 1286.46, 1296.81,  1784.9,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.331,   9.81, -114.7,    5.6, -133.3,  -15.0,       ,      ,       ,      ,      , -47.8,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:03,  +00:00,   RW23,   41.8095093,  -71.3546066,  2085.1, 30.42,  1879.0,  -8.2,  88.38,  78.50,  -50.39,  -2.63,  -1.23,   0.03,   0.04, 229.2, 225.8,  28.6,  15.96,  16.09,     6.50,    26.66,  167.29,   68.18,  17.32, 2188.5,  281.73,  272.44,  256.00,  277.15, 1347.14, 1305.66, 1284.48, 1297.14,  1780.8,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.318,   9.78, -114.8,    5.6, -133.3,  -15.0,       ,      ,       ,      ,      , -141.3,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:04,  +00:00,   RW23,   41.8091965,  -71.3548584,  2080.1, 30.42,  1874.3,  -8.2,  87.95,  78.69, -141.30,  -2.42,  -0.29,  -0.01,   0.04, 227.7, 225.3,  28.6,  15.96,  16.09,     6.41,    26.70,  167.31,   68.17,  17.31, 2189.4,  281.91,  272.52,  256.12,  277.22, 1347.03, 1306.13, 1285.43, 1296.22,  1776.0,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200, -0.005, -0.304,   9.76, -114.8,    5.6, -133.3,  -15.0,       ,      ,       ,      ,      , -208.5,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:05,  +00:00,   RW23,   41.8088837,  -71.3551102,  2076.1, 30.42,  1870.8,  -8.2,  88.47,  78.95, -214.41,  -2.61,  -0.14,  -0.02,  -0.00, 228.2, 225.3,  28.6,  15.96,  16.09,     6.43,    26.73,  167.29,   68.08,  17.29, 2189.9,  282.06,  272.56,  256.21,  277.28, 1346.42, 1305.29, 1285.66, 1295.58,  1772.5,  87, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.291,   9.73, -114.9,    5.6, -133.3,  -15.0,       ,      ,       ,      ,      , -208.1,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:06,  +00:00,   RW23,   41.8085632,  -71.3553543,  2075.1, 30.42,  1868.2,  -8.2,  88.98,  79.15, -179.31,  -2.82,   0.37,   0.00,  -0.02, 229.1, 224.9,  28.6,  15.96,  16.09,     6.31,    26.78,  167.32,   67.99,  17.06, 2182.4,  282.25,  272.64,  256.32,  277.34, 1346.66, 1303.02, 1286.10, 1296.16,  1769.9,  88, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.304,   9.70, -115.0,    5.5, -133.3,  -15.0,       ,      ,       ,      ,      , -178.9,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:07,  +00:00,   RW23,   41.8082352,  -71.3556137,  2073.1, 30.42,  1864.3,  -8.2,  89.23,  79.37, -134.36,  -2.79,   0.51,  -0.02,  -0.02, 228.3, 224.9,  28.6,  15.96,  16.09,     6.22,    26.82,  167.37,   68.20,  17.02, 2184.3,  282.40,  272.71,  256.43,  277.43, 1348.78, 1304.86, 1286.67, 1299.20,  1766.1,  88, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.291,   9.68, -115.2,    5.5, -133.3,  -15.0,       ,      ,       ,      ,      , -199.0,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:08,  +00:00,   RW23,   41.8079300,  -71.3558578,  2068.1, 30.42,  1860.6,  -8.2,  89.64,  79.52, -174.84,  -3.13,   0.71,   0.02,  -0.02, 229.7, 225.4,  28.6,  15.96,  16.09,     6.12,    26.78,  167.36,   68.00,  16.87, 2186.7,  282.53,  272.72,  256.47,  277.44, 1350.71, 1305.41, 1286.82, 1301.83,  1762.3,  88, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.291,   9.66, -115.3,    5.5, -133.3,  -15.0,       ,      ,       ,      ,      , -215.2,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:09,  +00:00,   RW23,   41.8076134,  -71.3561172,  2067.1, 30.42,  1856.1,  -8.2,  89.83,  79.68, -164.06,  -3.28,   0.76,  -0.01,  -0.03, 229.4, 225.2,  28.6,  15.96,  16.09,     6.05,    26.80,  167.38,   68.11,  16.81, 2182.3,  282.67,  272.79,  256.56,  277.49, 1351.34, 1307.55, 1287.71, 1301.96,  1757.9,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.264,   9.65, -115.4,    5.5, -133.3,  -15.0,       ,      ,       ,      ,      , -238.0,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:10,  +00:00,   RW23,   41.8072929,  -71.3563690,  2061.1, 30.42,  1851.2,  -8.2,  90.08,  79.90, -212.59,  -3.04,   0.69,  -0.01,   0.02, 229.5, 225.6,  28.6,  15.96,  16.09,     6.06,    26.84,  167.39,   68.20,  16.79, 2188.2,  282.84,  272.85,  256.65,  277.55, 1352.12, 1310.35, 1290.48, 1302.91,  1752.9,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.264,   9.65, -115.5,    5.4, -133.3,  -15.0,       ,      ,       ,      ,      , -267.1,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:11,  +00:00,   RW23,   41.8069725,  -71.3566284,  2055.1, 30.42,  1846.1,  -8.2,  90.26,  80.13, -279.56,  -2.93,   0.92,   0.01,   0.01, 230.0, 225.7,  28.5,  15.96,  16.09,     6.07,    26.86,  167.37,   67.99,  16.79, 2187.5,  282.92,  272.85,  256.69,  277.55, 1354.88, 1310.82, 1291.89, 1302.16,  1747.8,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.264,   9.66, -115.5,    5.4, -133.3,  -15.0,       ,      ,       ,      ,      , -285.1,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:12,  +00:00,   RW23,   41.8066559,  -71.3568878,  2051.1, 30.42,  1842.2,  -8.2,  90.40,  80.32, -274.73,  -2.76,   0.79,   0.01,   0.01, 229.7, 225.9,  28.5,  15.96,  16.09,     6.11,    26.86,  167.42,   68.10,  16.79, 2188.9,  283.04,  272.90,  256.75,  277.60, 1357.53, 1311.07, 1293.60, 1304.02,  1743.9,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.250,   9.70, -115.6,    5.4, -133.3,  -15.0,       ,      ,       ,      ,      , -258.8,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:13,  +00:00,   RW23,   41.8063393,  -71.3571472,  2047.1, 30.42,  1838.8,  -8.2,  90.49,  80.45, -264.54,  -2.93,   0.24,   0.00,  -0.02, 229.7, 226.2,  28.6,  15.96,  16.09,     6.10,    26.81,  167.43,   68.15,  16.80, 2187.8,  283.16,  272.95,  256.82,  277.65, 1356.97, 1312.02, 1296.52, 1305.34,  1740.5,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.250,   9.70, -115.6,    5.4, -133.3,  -15.0,       ,      ,       ,      ,      , -231.6,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:14,  +00:00,   RW23,   41.8060226,  -71.3574142,  2044.1, 30.42,  1835.0,  -8.2,  90.60,  80.56, -235.14,  -2.92,   0.05,  -0.00,  -0.00, 229.6, 226.3,  28.6,  15.96,  16.09,     5.97,    26.87,  167.46,   68.24,  16.79, 2188.4,  283.27,  272.98,  256.88,  277.69, 1357.57, 1312.26, 1297.45, 1304.42,  1736.8,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.243,   9.73, -115.6,    5.4, -133.3,  -15.0,       ,      ,       ,      ,      , -227.0,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:15,  +00:00,   RW23,   41.8056946,  -71.3576813,  2039.1, 30.42,  1830.8,  -8.2,  90.60,  80.61, -249.54,  -2.97,   1.03,   0.01,  -0.01, 230.0, 226.2,  28.6,  15.96,  16.09,     6.04,    26.85,  167.46,   68.20,  16.76, 2188.6,  283.35,  272.99,  256.94,  277.74, 1357.44, 1313.00, 1297.36, 1303.61,  1732.5,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.243,   9.73, -115.6,    5.3, -133.3,  -15.0,       ,      ,       ,      ,      , -233.2,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:16,  +00:00,   RW23,   41.8053856,  -71.3579407,  2037.1, 30.42,  1826.9,  -8.2,  90.74,  80.76, -218.31,  -3.00,   0.51,   0.00,  -0.01, 230.0, 226.3,  28.6,  15.96,  16.09,     6.07,    26.85,  167.38,   68.23,  16.79, 2187.4,  283.43,  273.01,  256.98,  277.75, 1354.84, 1313.07, 1296.93, 1304.84,  1728.6,  90, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.243,   9.77, -115.5,    5.3, -133.3,  -15.0,       ,      ,       ,      ,      , -233.4,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:17,  +00:00,   RW23,   41.8050537,  -71.3582077,  2031.1, 30.42,  1822.5,  -8.2,  90.48,  80.85, -233.03,  -2.81,   0.35,   0.00,   0.03, 230.0, 226.7,  28.6,  15.96,  16.09,     6.01,    26.76,  167.32,   68.16,  16.82, 2185.8,  283.52,  273.01,  257.03,  277.77, 1356.86, 1313.86, 1297.83, 1306.20,  1724.3,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.014, -0.230,   9.80, -115.5,    5.3, -133.3,  -15.0,       ,      ,       ,      ,      , -240.3,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:18,  +00:00,   RW23,   41.8047523,  -71.3584671,  2026.1, 30.42,  1818.6,  -8.2,  90.71,  80.96, -279.51,  -2.61,   1.01,  -0.00,   0.00, 230.3, 226.9,  28.6,  15.96,  16.09,     6.09,    26.71,  167.32,   68.15,  16.79, 2190.3,  283.61,  273.04,  257.07,  277.81, 1357.14, 1314.32, 1299.55, 1305.52,  1720.4,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.014, -0.216,   9.83, -115.5,    5.3, -133.3,  -15.0,       ,      ,       ,      ,      , -240.4,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:19,  +00:00,   RW23,   41.8044319,  -71.3587341,  2023.1, 30.42,  1815.5,  -8.2,  90.83,  81.08, -258.03,  -2.29,   0.96,   0.00,   0.04, 230.7, 227.0,  28.6,  15.96,  16.09,     6.05,    26.52,  167.31,   68.20,  16.82, 2187.2,  283.72,  273.09,  257.13,  277.86, 1357.25, 1314.97, 1300.25, 1305.44,  1717.3,  90, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.203,   9.86, -115.5,    5.2, -133.3,  -15.0,       ,      ,       ,      ,      , -212.3,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:20,  +00:00,   RW23,   41.8041191,  -71.3590088,  2020.1, 30.42,  1812.8,  -8.2,  90.67,  81.08, -221.64,  -2.29,  -0.43,   0.00,  -0.02, 230.7, 227.3,  28.6,  15.96,  16.09,     6.05,    26.45,  167.35,   68.26,  16.78, 2189.1,  283.80,  273.11,  257.16,  277.89, 1358.42, 1314.62, 1300.91, 1306.18,  1714.5,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.189,   9.88, -115.4,    5.2, -133.3,  -15.0,       ,      ,       ,      ,      , -187.4,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:21,  +00:00,   RW23,   41.8038025,  -71.3592834,  2019.1, 30.42,  1811.2,  -8.2,  90.72,  81.01, -173.11,  -2.30,  -0.96,   0.00,  -0.01, 230.7, 227.5,  28.6,  15.96,  16.09,     6.11,    26.67,  167.39,   68.19,  16.81, 2185.7,  283.90,  273.15,  257.23,  277.93, 1357.97, 1315.32, 1300.89, 1303.51,  1712.9,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.014, -0.176,   9.91, -115.4,    5.2, -133.3,  -15.0,       ,      ,       ,      ,      , -144.9,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:22,  +00:00,   RW23,   41.8034859,  -71.3595581,  2015.1, 30.42,  1808.5,  -8.2,  90.56,  80.91, -174.36,  -2.33,  -0.79,   0.00,  -0.00, 230.5, 227.3,  28.6,  15.96,  16.09,     6.02,    26.78,  167.39,   68.17,  16.82, 2187.9,  283.97,  273.18,  257.29,  277.97, 1357.55, 1315.64, 1301.37, 1303.23,  1710.3,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.162,   9.94, -115.3,    5.2, -133.3,  -15.0,       ,      ,       ,      ,      , -150.5,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:23,  +00:00,   RW23,   41.8031578,  -71.3598328,  2012.1, 30.42,  1805.3,  -8.2,  90.36,  80.80, -184.04,  -2.46,  -0.49,  -0.00,  -0.01, 230.1, 227.0,  28.6,  15.96,  16.09,     6.09,    26.85,  167.41,   68.21,  16.82, 2187.0,  284.02,  273.18,  257.32,  278.00, 1357.83, 1316.15, 1301.87, 1301.67,  1707.0,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.162,   9.94, -115.3,    5.2, -133.3,  -15.0,       ,      ,       ,      ,      , -168.6,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:24,  +00:00,   RW23,   41.8028564,  -71.3600922,  2008.1, 30.42,  1801.9,  -8.2,  90.08,  80.71, -196.50,  -2.41,  -0.49,   0.00,   0.00, 230.0, 226.8,  28.6,  15.96,  16.09,     6.04,    26.86,  167.46,   68.14,  16.81, 2185.8,  284.07,  273.16,  257.33,  277.99, 1357.67, 1316.68, 1301.41, 1301.90,  1703.6,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.149,   9.94, -115.3,    5.1, -133.3,  -15.0,       ,      ,       ,      ,      , -185.9,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:25,  +00:00,   RW23,   41.8025398,  -71.3603592,  2004.1, 30.42,  1798.2,  -8.2,  90.32,  80.66, -212.79,  -2.33,  -0.26,   0.01,   0.00, 230.0, 226.8,  28.6,  15.96,  16.09,     6.06,    26.76,  167.45,   68.01,  16.80, 2187.8,  284.15,  273.19,  257.37,  278.03, 1359.28, 1316.91, 1300.84, 1302.36,  1699.9,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.135,   9.95, -115.3,    5.1, -133.3,  -15.0,       ,      ,       ,      ,      , -197.1,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:26,  +00:00,   RW23,   41.8022232,  -71.3606186,  2001.1, 30.42,  1794.8,  -8.2,  90.31,  80.64, -212.48,  -2.31,   0.30,   0.01,   0.01, 230.0, 226.7,  28.6,  15.96,  16.09,     6.04,    26.82,  167.46,   68.05,  16.81, 2187.4,  284.21,  273.18,  257.41,  278.06, 1356.46, 1318.23, 1299.23, 1301.17,  1696.5,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.014, -0.122,   9.96, -115.2,    5.1, -133.3,  -15.0,       ,      ,       ,      ,      , -201.3,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:27,  +00:00,   RW23,   41.8019142,  -71.3608780,  1998.1, 30.42,  1791.5,  -8.2,  90.17,  80.58, -196.17,  -2.30,   0.73,  -0.00,  -0.02, 229.4, 226.8,  28.6,  15.96,  16.09,     6.07,    26.83,  167.51,   68.16,  16.81, 2185.7,  284.29,  273.18,  257.45,  278.09, 1354.86, 1318.74, 1297.62, 1301.61,  1693.2,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.115,   9.96, -115.2,    5.1, -133.3,  -15.0,       ,      ,       ,      ,      , -196.2,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:28,  +00:00,   RW23,   41.8015938,  -71.3611526,  1993.1, 30.42,  1788.0,  -8.2,  89.94,  80.50, -214.13,  -2.24,   0.57,  -0.01,   0.00, 229.7, 227.1,  28.6,  15.96,  16.09,     6.06,    26.87,  167.52,   68.06,  16.84, 2185.0,  284.37,  273.18,  257.49,  278.13, 1354.77, 1318.88, 1296.50, 1301.09,  1689.7,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.115,   9.96, -115.3,    5.0, -133.3,  -15.0,       ,      ,       ,      ,      , -196.1,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:29,  +00:00,   RW23,   41.8012810,  -71.3614197,  1989.1, 30.42,  1784.3,  -8.2,  90.20,  80.42, -232.69,  -2.41,   0.80,   0.02,  -0.01, 230.4, 227.2,  28.6,  15.96,  16.09,     6.08,    26.81,  167.45,   68.09,  16.82, 2185.7,  284.43,  273.19,  257.54,  278.17, 1356.08, 1318.31, 1296.92, 1301.35,  1686.1,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.101,   9.96, -115.3,    5.0, -133.3,  -15.0,       ,      ,       ,      ,      , -205.5,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:30,  +00:00,   RW23,   41.8009567,  -71.3617096,  1987.1, 30.42,  1781.1,  -8.2,  90.23,  80.35, -197.95,  -2.59,   0.83,  -0.00,  -0.01, 230.0, 227.4,  28.6,  15.96,  16.09,     6.05,    26.81,  167.42,   67.95,  16.82, 2185.8,  284.51,  273.19,  257.60,  278.21, 1357.65, 1317.64, 1295.66, 1301.05,  1682.8,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.088,   9.96, -115.3,    5.0, -133.3,  -15.0,       ,      ,       ,      ,      , -192.6,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:31,  +00:00,   RW23,   41.8006325,  -71.3619843,  1984.1, 30.42,  1777.9,  -8.2,  90.41,  80.31, -192.05,  -2.79,   0.64,   0.01,  -0.01, 230.7, 227.8,  28.6,  15.96,  16.09,     6.04,    26.78,  167.41,   68.01,  16.83, 2186.5,  284.57,  273.18,  257.61,  278.20, 1359.92, 1316.86, 1295.27, 1301.59,  1679.6,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.074,   9.95, -115.4,    5.0, -133.3,  -15.0,       ,      ,       ,      ,      , -196.3,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:32,  +00:00,   RW23,   41.8003349,  -71.3622513,  1981.1, 30.42,  1773.8,  -8.2,  90.41,  80.29, -191.42,  -2.97,   0.62,   0.00,  -0.00, 230.4, 227.9,  28.6,  15.96,  16.09,     6.05,    26.85,  167.43,   68.06,  16.82, 2186.2,  284.67,  273.22,  257.71,  278.27, 1359.38, 1315.84, 1295.82, 1301.22,  1675.5,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.061,   9.95, -115.4,    5.0, -133.3,  -15.0,       ,      ,       ,      ,      , -218.0,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:33,  +00:00,   RW23,   41.8000374,  -71.3625107,  1976.1, 30.42,  1769.2,  -8.2,  90.57,  80.35, -217.84,  -3.08,   0.11,  -0.00,  -0.01, 230.4, 228.2,  28.6,  15.96,  16.09,     6.02,    26.76,  167.49,   68.15,  16.82, 2188.0,  284.71,  273.21,  257.72,  278.28, 1359.67, 1315.40, 1297.68, 1302.79,  1671.0,  89, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.047,   9.93, -115.7,    4.9, -133.3,  -15.0,       ,      ,       ,      ,      , -245.8,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:34,  +00:00,   RW23,   41.7997284,  -71.3627930,  1971.1, 30.42,  1764.4,  -8.2,  90.84,  80.44, -252.98,  -3.18,  -0.08,   0.01,  -0.01, 230.9, 228.3,  28.6,  15.96,  16.09,     6.02,    26.64,  167.52,   68.08,  16.81, 2189.3,  284.77,  273.23,  257.77,  278.31, 1359.67, 1315.89, 1296.15, 1301.99,  1666.1,  90, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.005, -0.034,   9.93, -115.7,    4.9, -133.3,  -15.0,       ,      ,       ,      ,      , -263.5,     3D,  556,      ,       ,      ,       
2015-03-06, 21:19:35,  +00:00,   RW23,   41.7994156,  -71.3630676,  1967.1, 30.42,  1759.6,  -8.2,  91.03,  80.58, -265.82,  -3.05,  -0.16,   0.00,   0.01, 230.9, 228.2,  28.6,  15.96,  16.09,     6.07,    26.73,  167.55,   68.14,  16.83, 2188.7,  284.82,  273.24,  257.82,  278.35, 1358.32, 1316.04, 1296.27, 1300.22,  1661.4,  90, NAV1,  227.2, 109.30, 109.30, 120.700, 124.200,  0.000, -0.047,   9.93, -115.7,    4.9, -133.3,  -15.0,       ,      ,       ,      ,      , -272.8,     3D,  556,      ,       ,      ,       
