#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-02-28, 19:05:14,  +00:00,   KPVD,   41.3674316,  -71.7301102,  2310.7, 30.72,  2122.5,  -6.8,  94.74,  90.79,  566.86,   4.47,   0.71,  -0.01,   0.02,  52.0,  55.8,  28.7,  16.02,  16.13,    10.10,    25.63,  170.56,   67.31,  24.57, 2194.8,  332.52,  327.29,  298.40,  326.01, 1325.55, 1313.14, 1271.23, 1279.91,  2020.2,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.009,       ,   8.19, -27.1,   25.3,   46.6,  -14.3,       ,      ,       ,      ,      , 471.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:15,  +00:00,   KPVD,   41.3677444,  -71.7297363,  2316.7, 30.72,  2130.4,  -6.8,  94.18,  90.79,  504.31,   4.36,   1.66,  -0.01,  -0.01,  52.3,  55.8,  28.7,  16.02,  16.13,    10.15,    25.70,  170.56,   67.18,  24.56, 2196.1,  332.55,  327.27,  298.41,  326.01, 1325.80, 1315.24, 1270.77, 1280.98,  2028.1,  93,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.011,       ,   8.19, -27.1,   25.3,   46.6,  -14.3,       ,      ,       ,      ,      , 471.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:16,  +00:00,   KPVD,   41.3680573,  -71.7293625,  2325.7, 30.72,  2137.6,  -6.8,  95.04,  90.80,  496.23,   4.27,   1.54,  -0.00,   0.00,  52.6,  56.0,  28.7,  16.02,  16.13,    10.15,    25.73,  170.59,   67.18,  24.55, 2198.5,  332.61,  327.27,  298.43,  326.04, 1325.12, 1315.61, 1270.16, 1280.70,  2035.3,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.014,       ,   8.14, -26.5,   25.3,   46.6,  -14.3,       ,      ,       ,      ,      , 456.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:17,  +00:00,   KPVD,   41.3683739,  -71.7289963,  2334.7, 30.72,  2145.1,  -6.8,  95.19,  90.82,  505.13,   4.15,   1.09,  -0.01,  -0.01,  53.0,  56.2,  28.7,  16.02,  16.13,    10.03,    25.68,  170.67,   67.19,  24.52, 2198.9,  332.65,  327.26,  298.42,  326.04, 1325.73, 1314.28, 1271.16, 1280.03,  2042.7,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.016,       ,   8.14, -26.5,   25.3,   46.6,  -14.3,       ,      ,       ,      ,      , 452.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:18,  +00:00,   KPVD,   41.3686829,  -71.7286224,  2342.7, 30.72,  2152.7,  -7.0,  94.91,  90.88,  509.25,   4.23,   0.08,  -0.02,   0.04,  52.8,  56.4,  28.7,  16.02,  16.13,    10.10,    25.62,  170.75,   67.25,  24.55, 2196.1,  332.67,  327.23,  298.41,  326.04, 1324.52, 1314.97, 1271.29, 1279.58,  2050.4,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.018,       ,   8.09, -26.2,   25.2,   46.6,  -14.3,       ,      ,       ,      ,      , 456.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:19,  +00:00,   KPVD,   41.3690109,  -71.7282257,  2347.7, 30.72,  2161.5,  -7.0,  94.54,  90.95,  433.71,   4.14,   0.08,   0.00,   0.00,  52.9,  56.3,  28.7,  16.02,  16.13,    10.13,    25.66,  170.82,   67.13,  24.54, 2194.2,  332.73,  327.25,  298.45,  326.08, 1324.66, 1315.08, 1272.06, 1279.60,  2059.2,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.021,       ,   8.05, -25.8,   25.2,   46.6,  -14.3,       ,      ,       ,      ,      , 488.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:20,  +00:00,   KPVD,   41.3693085,  -71.7278671,  2358.7, 30.72,  2169.3,  -7.0,  94.57,  90.95,  474.98,   3.93,   0.57,  -0.00,  -0.03,  53.0,  56.4,  28.7,  16.02,  16.13,    10.09,    25.72,  170.91,   67.08,  24.47, 2198.6,  332.76,  327.22,  298.44,  326.09, 1324.05, 1314.82, 1271.58, 1280.21,  2067.0,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.023,       ,   8.05, -25.8,   25.2,   46.6,  -14.3,       ,      ,       ,      ,      , 488.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:21,  +00:00,   KPVD,   41.3696213,  -71.7275009,  2369.7, 30.72,  2178.5,  -7.0,  94.61,  91.10,  547.42,   3.72,   1.35,  -0.02,  -0.03,  53.2,  56.2,  28.7,  16.02,  16.13,    10.13,    25.56,  170.91,   67.08,  24.51, 2195.2,  332.80,  327.19,  298.44,  326.09, 1323.53, 1314.33, 1271.57, 1279.64,  2076.2,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.025,       ,   7.92, -25.3,   25.2,   46.6,  -14.3,       ,      ,       ,      ,      , 499.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:22,  +00:00,   KPVD,   41.3699417,  -71.7271194,  2378.7, 30.72,  2185.7,  -7.0,  94.55,  91.32,  575.77,   3.48,  -0.04,  -0.00,  -0.05,  53.5,  56.3,  28.7,  16.02,  16.13,    10.08,    25.69,  170.91,   67.11,  24.51, 2194.8,  332.84,  327.17,  298.45,  326.12, 1322.30, 1313.60, 1271.63, 1280.94,  2083.3,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.027,       ,   7.83, -25.0,   25.1,   46.6,  -14.3,       ,      ,       ,      ,      , 452.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:23,  +00:00,   KPVD,   41.3702545,  -71.7267380,  2386.7, 30.72,  2193.2,  -7.0,  94.64,  91.32,  544.72,   3.21,  -0.09,   0.01,  -0.03,  53.5,  56.4,  28.7,  16.02,  16.13,    10.11,    25.73,  170.91,   67.15,  24.48, 2197.0,  332.88,  327.17,  298.44,  326.13, 1322.53, 1312.11, 1271.36, 1280.47,  2090.9,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.029,       ,   7.83, -25.0,   25.1,   46.5,  -14.3,       ,      ,       ,      ,      , 452.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:24,  +00:00,   KPVD,   41.3705711,  -71.7263641,  2392.7, 30.72,  2196.8,  -7.0,  94.83,  91.94,  486.78,   3.04,   0.29,  -0.03,  -0.03,  52.8,  56.1,  28.7,  16.02,  16.13,    10.12,    25.60,  170.88,   67.21,  24.49, 2198.2,  332.95,  327.17,  298.47,  326.17, 1322.83, 1312.64, 1272.23, 1279.27,  2094.5,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.032,       ,   7.74, -24.7,   25.1,   46.5,  -14.3,       ,      ,       ,      ,      , 340.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:25,  +00:00,   KPVD,   41.3709068,  -71.7259598,  2397.7, 30.72,  2201.9,  -7.0,  95.30,  92.32,  401.15,   2.98,   0.29,   0.00,   0.00,  53.4,  56.0,  28.7,  16.02,  16.13,    10.08,    25.69,  170.82,   67.05,  24.48, 2196.9,  332.96,  327.12,  298.43,  326.16, 1324.23, 1313.21, 1273.74, 1279.76,  2099.6,  94,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.034,       ,   7.74, -24.7,   25.1,   46.5,  -14.3,       ,      ,       ,      ,      , 311.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:26,  +00:00,   KPVD,   41.3712120,  -71.7256088,  2403.7, 30.72,  2206.9,  -7.0,  95.67,  92.32,  377.14,   2.90,   0.40,  -0.01,   0.00,  53.6,  56.0,  28.7,  16.02,  16.13,    10.09,    25.74,  170.85,   67.17,  24.47, 2198.7,  333.02,  327.13,  298.45,  326.17, 1325.65, 1313.14, 1273.08, 1279.57,  2104.6,  95,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.036,       ,   7.74, -24.7,   25.0,   46.5,  -14.3,       ,      ,       ,      ,      , 311.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:27,  +00:00,   KPVD,   41.3715363,  -71.7252274,  2409.7, 30.72,  2210.4,  -7.0,  96.57,  93.15,  370.80,   2.97,  -0.09,   0.01,  -0.02,  53.9,  56.0,  28.7,  16.02,  16.13,    10.00,    25.64,  170.88,   67.30,  24.48, 2200.6,  333.06,  327.14,  298.47,  326.21, 1326.11, 1312.88, 1270.40, 1280.83,  2108.1,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.038,       ,   7.53, -24.2,   25.0,   46.5,  -14.3,       ,      ,       ,      ,      , 261.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:28,  +00:00,   KPVD,   41.3718643,  -71.7248383,  2413.7, 30.72,  2215.4,  -7.0,  96.44,  93.51,  321.67,   3.07,   1.11,   0.00,  -0.04,  53.8,  55.9,  28.7,  16.02,  16.13,    10.07,    25.67,  170.92,   67.14,  24.49, 2196.6,  333.08,  327.13,  298.49,  326.25, 1327.56, 1312.53, 1271.46, 1280.52,  2113.1,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.040,       ,   7.53, -24.2,   25.0,   46.5,  -14.3,       ,      ,       ,      ,      , 243.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:29,  +00:00,   KPVD,   41.3721886,  -71.7244492,  2418.7, 30.72,  2219.0,  -7.0,  97.29,  93.84,  307.70,   3.10,   2.04,  -0.02,  -0.05,  54.3,  56.0,  28.7,  16.02,  16.13,    10.00,    25.77,  170.95,   67.21,  24.48, 2199.3,  333.12,  327.13,  298.51,  326.26, 1326.72, 1312.48, 1270.24, 1280.39,  2116.7,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.042,       ,   7.41, -23.9,   25.0,   46.5,  -14.3,       ,      ,       ,      ,      , 236.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:30,  +00:00,   KPVD,   41.3725128,  -71.7240677,  2425.7, 30.72,  2222.9,  -7.0,  97.50,  93.84,  327.53,   3.19,   2.08,   0.02,  -0.08,  55.2,  56.0,  28.7,  16.02,  16.13,    10.01,    25.67,  171.00,   67.09,  24.49, 2197.9,  333.14,  327.11,  298.49,  326.26, 1327.24, 1312.43, 1270.82, 1280.22,  2120.6,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.045,       ,   7.41, -23.9,   24.9,   46.5,  -14.3,       ,      ,       ,      ,      , 236.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:31,  +00:00,   KPVD,   41.3728867,  -71.7236023,  2428.7, 30.72,  2225.8,  -7.2,  97.58,  94.41,  280.64,   3.71,   1.09,  -0.04,   0.02,  53.6,  56.8,  28.7,  16.02,  16.13,    10.09,    25.67,  171.11,   67.14,  24.47, 2200.2,  333.18,  327.11,  298.53,  326.31, 1327.05, 1311.02, 1270.92, 1280.01,  2123.4,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.048,       ,   7.12, -23.0,   24.9,   46.5,  -14.3,       ,      ,       ,      ,      , 199.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:33,  +00:00,   KPVD,   41.3734818,  -71.7228851,  2432.7, 30.72,  2233.9,  -7.2,  98.79,  94.56,  166.03,   3.93,   1.03,  -0.01,   0.04,  54.7,  57.1,  28.7,  16.02,  16.13,    10.04,    25.66,  171.23,   67.10,  24.47, 2202.8,  333.23,  327.12,  298.58,  326.39, 1325.43, 1311.84, 1269.35, 1279.30,  2131.6,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.052,       ,   6.96, -22.5,   24.9,   46.4,  -14.3,       ,      ,       ,      ,      , 230.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:34,  +00:00,   KPVD,   41.3738060,  -71.7224960,  2441.7, 30.72,  2243.2,  -7.2,  98.45,  94.61,  293.06,   5.09,   0.78,  -0.00,   0.08,  54.1,  56.6,  28.7,  16.02,  16.13,    10.09,    25.66,  171.38,   67.18,  24.48, 2200.6,  333.21,  327.10,  298.58,  326.41, 1323.63, 1310.20, 1269.80, 1281.24,  2140.8,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.055,       ,   6.96, -22.5,   24.8,   46.4,  -14.3,       ,      ,       ,      ,      , 362.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:35,  +00:00,   KPVD,   41.3741226,  -71.7220993,  2453.7, 30.72,  2254.3,  -7.2,  98.23,  94.60,  440.81,   5.17,   1.83,  -0.01,  -0.02,  54.0,  57.2,  28.7,  16.02,  16.13,    10.04,    25.76,  171.43,   67.17,  24.47, 2194.2,  333.22,  327.07,  298.58,  326.42, 1322.69, 1310.52, 1268.77, 1280.74,  2151.9,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.058,       ,   6.81, -21.9,   24.8,   46.4,  -14.3,       ,      ,       ,      ,      , 486.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:36,  +00:00,   KPVD,   41.3744431,  -71.7217102,  2469.7, 30.72,  2269.4,  -7.2,  97.38,  93.82,  642.32,   5.25,   1.36,  -0.00,  -0.05,  54.5,  57.3,  28.7,  16.02,  16.13,    10.10,    25.73,  171.45,   67.08,  24.43, 2195.5,  333.26,  327.08,  298.61,  326.48, 1322.53, 1309.67, 1268.03, 1278.03,  2167.1,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.060,       ,   6.54, -20.9,   24.8,   46.4,  -14.3,       ,      ,       ,      ,      , 674.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:37,  +00:00,   KPVD,   41.3747673,  -71.7213058,  2478.7, 30.72,  2280.3,  -7.2,  96.31,  93.44,  677.03,   4.78,   1.12,   0.00,  -0.03,  54.9,  57.6,  28.7,  16.02,  16.13,    10.12,    25.63,  171.48,   67.10,  24.44, 2194.7,  333.27,  327.04,  298.60,  326.48, 1323.11, 1310.33, 1267.75, 1278.84,  2178.0,  95,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.063,       ,   6.54, -20.9,   24.8,   46.4,  -14.3,       ,      ,       ,      ,      , 640.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:39,  +00:00,   KPVD,   41.3753777,  -71.7205353,  2502.7, 30.72,  2301.8,  -7.2,  96.43,  93.04,  703.14,   3.59,  -0.33,  -0.00,  -0.03,  55.0,  57.8,  28.7,  16.02,  16.13,    10.06,    25.75,  171.68,   67.02,  24.37, 2199.8,  333.27,  327.02,  298.59,  326.51, 1324.24, 1309.18, 1267.82, 1282.39,  2199.5,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.069,       ,   6.29, -20.1,   24.7,   46.4,  -14.3,       ,      ,       ,      ,      , 626.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:40,  +00:00,   KPVD,   41.3756905,  -71.7201385,  2514.7, 30.72,  2312.2,  -7.2,  97.94,  93.04,  723.18,   3.42,  -0.10,   0.00,   0.00,  55.1,  57.9,  28.7,  16.02,  16.13,    10.08,    25.56,  171.86,   66.84,  24.40, 2200.1,  333.26,  326.98,  298.57,  326.50, 1323.63, 1309.86, 1267.03, 1280.29,  2209.9,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.072,       ,   6.29, -20.1,   24.7,   46.4,  -14.3,       ,      ,       ,      ,      , 626.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:41,  +00:00,   KPVD,   41.3760071,  -71.7197418,  2524.7, 30.72,  2319.3,  -7.2,  98.17,  93.16,  688.47,   3.46,   1.36,   0.01,  -0.03,  54.8,  57.7,  28.7,  16.02,  16.13,    10.10,    25.72,  171.95,   66.96,  24.40, 2199.4,  333.25,  326.96,  298.55,  326.51, 1323.60, 1309.17, 1266.86, 1278.14,  2217.0,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.074,       ,   6.19, -19.8,   24.7,   46.4,  -14.3,       ,      ,       ,      ,      , 521.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:42,  +00:00,   KPVD,   41.3763199,  -71.7193527,  2534.7, 30.72,  2328.0,  -7.2,  98.49,  93.16,  643.45,   3.39,   2.41,   0.00,  -0.01,  54.9,  57.6,  28.7,  16.02,  16.13,    10.11,    25.73,  171.92,   67.03,  24.36, 2197.9,  333.26,  326.97,  298.57,  326.53, 1322.02, 1309.34, 1266.54, 1276.79,  2225.7,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.077,       ,   6.19, -19.8,   24.6,   46.3,  -14.3,       ,      ,       ,      ,      , 521.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:43,  +00:00,   KPVD,   41.3766441,  -71.7189331,  2544.7, 30.72,  2335.4,  -7.2,  98.87,  93.34,  627.04,   3.26,   1.90,  -0.00,  -0.01,  55.4,  58.1,  28.7,  16.02,  16.13,    10.13,    25.70,  171.94,   67.04,  24.38, 2199.4,  333.24,  326.95,  298.55,  326.53, 1321.31, 1309.24, 1267.00, 1277.84,  2233.1,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.080,       ,   6.10, -19.4,   24.6,   46.3,  -14.3,       ,      ,       ,      ,      , 471.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:44,  +00:00,   KPVD,   41.3769417,  -71.7185593,  2552.7, 30.72,  2342.9,  -7.2,  98.88,  93.34,  586.23,   3.18,   2.41,   0.01,  -0.12,  55.9,  58.4,  28.7,  16.02,  16.13,    10.12,    25.70,  171.96,   67.01,  24.38, 2197.6,  333.26,  326.94,  298.57,  326.54, 1321.34, 1309.90, 1266.77, 1276.09,  2240.6,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.083,       ,   6.10, -19.4,   24.6,   46.3,  -14.3,       ,      ,       ,      ,      , 471.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:45,  +00:00,   KPVD,   41.3772812,  -71.7181091,  2562.7, 30.72,  2349.9,  -7.2,  98.95,  93.64,  570.39,   3.35,   1.44,  -0.03,   0.06,  55.8,  58.9,  28.7,  16.02,  16.13,    10.05,    25.77,  171.89,   66.89,  24.38, 2198.9,  333.26,  326.93,  298.56,  326.56, 1323.21, 1310.41, 1265.84, 1276.64,  2247.6,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.087,       ,   5.96, -18.3,   24.6,   46.3,  -14.3,       ,      ,       ,      ,      , 420.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:47,  +00:00,   KPVD,   41.3778687,  -71.7173309,  2572.7, 30.72,  2363.4,  -7.2,  98.43,  93.77,  414.29,   3.71,   0.74,  -0.00,   0.09,  56.7,  59.4,  28.7,  16.02,  16.13,    10.04,    25.70,  172.00,   66.90,  24.39, 2195.6,  333.21,  326.85,  298.52,  326.54, 1323.59, 1309.04, 1265.00, 1277.42,  2261.0,  98,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.094,       ,   5.91, -17.7,   24.5,   46.3,  -14.3,       ,      ,       ,      ,      , 423.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:48,  +00:00,   KPVD,   41.3781738,  -71.7169189,  2580.7, 30.72,  2373.1,  -7.2,  97.46,  93.88,  412.33,   4.22,   1.64,   0.00,   0.08,  56.7,  59.3,  28.7,  16.02,  16.13,    10.04,    25.77,  172.09,   66.82,  24.36, 2195.4,  333.22,  326.85,  298.53,  326.55, 1322.62, 1309.01, 1266.12, 1278.01,  2270.8,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.098,       ,   5.87, -17.0,   24.5,   46.3,  -14.3,       ,      ,       ,      ,      , 487.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:49,  +00:00,   KPVD,   41.3784904,  -71.7164917,  2593.7, 30.72,  2388.4,  -7.2,  97.44,  93.84,  525.78,   4.83,   3.15,   0.00,  -0.01,  57.1,  59.6,  28.7,  16.02,  16.13,    10.06,    25.75,  172.13,   67.09,  24.34, 2198.7,  333.19,  326.80,  298.51,  326.54, 1321.94, 1309.06, 1266.00, 1277.18,  2286.1,  97,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.102,       ,   5.79, -15.7,   24.5,   46.3,  -14.3,       ,      ,       ,      ,      , 680.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:50,  +00:00,   KPVD,   41.3788185,  -71.7160416,  2611.7, 30.72,  2401.8,  -7.2,  96.49,  93.64,  694.76,   5.17,   1.65,  -0.00,  -0.01,  57.2,  60.1,  28.7,  16.02,  16.13,    10.01,    25.58,  172.15,   67.02,  24.34, 2193.2,  333.19,  326.79,  298.51,  326.55, 1321.20, 1309.48, 1266.55, 1275.22,  2299.4,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.106,       ,   5.75, -15.0,   24.4,   46.2,  -14.3,       ,      ,       ,      ,      , 718.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:52,  +00:00,   KPVD,   41.3793793,  -71.7152634,  2630.7, 30.72,  2423.3,  -7.5,  96.53,  93.33,  702.44,   4.78,  -0.36,   0.00,   0.01,  57.6,  61.1,  28.7,  16.02,  16.13,    10.09,    25.72,  172.22,   66.93,  24.28, 2199.3,  333.14,  326.74,  298.49,  326.53, 1320.68, 1310.26, 1267.25, 1274.33,  2321.0,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.114,       ,   5.71, -14.5,   24.4,   46.2,  -14.3,       ,      ,       ,      ,      , 698.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:53,  +00:00,   KPVD,   41.3796730,  -71.7148590,  2645.7, 30.72,  2435.7,  -7.5,  96.67,  92.95,  754.80,   4.74,   0.35,  -0.02,   0.04,  57.0,  60.6,  28.7,  16.02,  16.13,    10.08,    25.61,  172.32,   67.03,  24.30, 2196.8,  333.13,  326.71,  298.46,  326.51, 1321.46, 1311.09, 1266.99, 1275.17,  2333.4,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.118,       ,   5.68, -14.1,   24.4,   46.2,  -14.3,       ,      ,       ,      ,      , 719.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:54,  +00:00,   KPVD,   41.3799706,  -71.7144547,  2658.7, 30.72,  2448.4,  -7.5,  95.97,  92.60,  764.28,   4.83,  -1.38,   0.00,  -0.03,  57.2,  60.4,  28.7,  16.02,  16.13,    10.00,    25.71,  172.41,   67.01,  24.30, 2196.2,  333.10,  326.66,  298.44,  326.50, 1322.83, 1309.88, 1265.53, 1274.27,  2346.1,  95,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.122,       ,   5.63, -13.3,   24.3,   46.2,  -14.3,       ,      ,       ,      ,      , 738.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:55,  +00:00,   KPVD,   41.3802681,  -71.7140427,  2670.7, 30.72,  2460.9,  -7.5,  95.31,  92.30,  756.99,   4.33,   0.24,   0.00,  -0.02,  56.5,  60.2,  28.7,  16.02,  16.13,    10.01,    25.74,  172.53,   66.92,  24.23, 2194.2,  333.12,  326.65,  298.44,  326.52, 1324.07, 1308.62, 1264.54, 1274.55,  2358.6,  95,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.126,       ,   5.63, -13.3,   24.3,   46.2,  -14.3,       ,      ,       ,      ,      , 743.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:56,  +00:00,   KPVD,   41.3805542,  -71.7136536,  2685.7, 30.72,  2472.4,  -7.5,  96.14,  92.02,  800.37,   4.01,   0.25,  -0.03,  -0.05,  56.3,  60.0,  28.7,  16.02,  16.13,    10.06,    25.57,  172.67,   66.88,  24.24, 2199.4,  333.11,  326.64,  298.42,  326.52, 1323.49, 1308.42, 1262.73, 1275.17,  2370.1,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.130,       ,   5.62, -13.1,   24.3,   46.2,  -14.3,       ,      ,       ,      ,      , 730.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:57,  +00:00,   KPVD,   41.3808708,  -71.7132263,  2697.7, 30.72,  2481.6,  -7.5,  96.90,  91.76,  798.31,   4.03,   0.75,   0.01,   0.00,  56.9,  59.9,  28.7,  16.02,  16.13,     9.99,    25.61,  172.75,   66.89,  24.24, 2198.3,  333.10,  326.61,  298.40,  326.53, 1320.63, 1308.25, 1262.49, 1275.30,  2379.2,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.134,       ,   5.63, -12.7,   24.3,   46.1,  -14.3,       ,      ,       ,      ,      , 605.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:05:59,  +00:00,   KPVD,   41.3814545,  -71.7124329,  2715.7, 30.72,  2500.1,  -7.5,  95.64,  91.74,  648.56,   4.21,   0.78,  -0.01,   0.02,  56.1,  60.2,  28.7,  16.02,  16.13,    10.04,    25.60,  172.79,   66.84,  24.24, 2195.9,  333.10,  326.54,  298.35,  326.50, 1321.48, 1307.70, 1262.46, 1272.53,  2397.7,  95,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.142,       ,   5.65, -12.6,   24.2,   46.1,  -14.3,       ,      ,       ,      ,      , 572.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 19:06:00,  +00:00,   KPVD,   41.3817482,  -71.7120285,  2725.7, 30.72,  2508.6,  -7.5,  96.01,  91.69,  606.99,   3.90,   0.70,  -0.01,  -0.02,  56.6,  60.3,  28.7,  16.02,  16.13,    10.08,    25.68,  172.79,   66.90,  24.24, 2195.5,  333.09,  326.51,  298.34,  326.50, 1322.46, 1308.10, 1262.88, 1274.10,  2406.3,  96,  GPS,   51.1, 115.60, 110.50, 119.450, 124.200, -2.146,       ,   5.68, -12.5,   24.2,   46.1,  -14.3,       ,      ,       ,      ,      , 543.6,     3D, 1852,      ,       ,      ,       
