#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-11, 17:29:51,  +00:00,       ,   41.6741791,  -70.9586487,    86.9, 30.60,    63.1,  -1.2,   0.00,   0.00,   -0.00,   1.75,  -1.13,   0.02,  -0.01,  61.3,  14.7,  27.3,  16.19,  16.29,     1.71,    27.60,  123.50,   53.90,  11.53, 1005.4,  200.93,  191.45,  201.70,  200.30, 1089.91, 1043.53, 1106.72, 1077.68,   -35.4,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.6,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:52,  +00:00,       ,   41.6741791,  -70.9586487,    86.9, 30.60,    62.9,  -1.2,   0.00,   0.00,   -0.00,   1.80,  -1.15,   0.01,  -0.00,  61.3,  14.7,  27.4,  16.19,  16.29,     1.70,    27.75,  123.50,   53.95,  11.51, 1009.3,  201.40,  191.84,  202.15,  200.75, 1085.63, 1043.88, 1104.19, 1077.66,   -35.5,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:53,  +00:00,       ,   41.6741753,  -70.9586487,    86.9, 30.60,    62.8,  -1.2,   0.00,   0.00,    7.06,   1.78,  -1.11,   0.00,  -0.01,  61.3,  14.7,  27.4,  16.19,  16.29,     1.68,    27.64,  123.50,   53.93,  11.51, 1006.8,  201.79,  192.12,  202.48,  201.13, 1082.39, 1045.27, 1102.16, 1077.18,   -35.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:54,  +00:00,       ,   41.6741753,  -70.9586563,    86.9, 30.60,    62.7,  -1.2,   0.00,   0.00,    3.01,   1.80,  -1.11,   0.01,   0.01,  61.3,  14.7,  27.6,  16.19,  16.29,     1.67,    27.71,  123.51,   53.99,  11.50, 1009.0,  202.22,  192.50,  202.91,  201.54, 1084.36, 1043.42, 1100.53, 1075.38,   -35.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:55,  +00:00,       ,   41.6741753,  -70.9586563,    86.9, 30.60,    62.6,  -1.2,   0.00,   0.00,    0.11,   1.77,  -1.14,   0.01,   0.00,  61.3,  14.7,  27.7,  16.19,  16.29,     1.68,    27.77,  123.52,   53.98,  11.50, 1008.6,  202.66,  192.86,  203.26,  201.96, 1087.27, 1041.44, 1097.92, 1074.92,   -35.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:56,  +00:00,       ,   41.6741753,  -70.9586563,    86.9, 30.60,    62.5,  -1.2,   0.00,   0.00,    0.00,   1.78,  -1.12,   0.02,  -0.01,  61.4,  14.7,  27.3,  16.19,  16.29,     1.68,    27.64,  123.52,   53.83,  11.56, 1001.2,  203.08,  193.16,  203.69,  202.35, 1086.54, 1040.46, 1109.17, 1078.46,   -36.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:57,  +00:00,       ,   41.6741714,  -70.9586563,    86.9, 30.60,    62.5,  -1.2,   0.00,   0.00,    0.00,   1.79,  -1.12,   0.02,  -0.00,  61.4,  14.7,  27.3,  16.19,  16.29,     1.69,    27.74,  123.51,   53.93,  11.54, 1006.7,  203.48,  193.53,  204.06,  202.76, 1085.66, 1040.74, 1110.47, 1076.80,   -36.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.7,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:58,  +00:00,       ,   41.6741714,  -70.9586563,    86.9, 30.60,    62.6,  -1.2,   0.00,   0.00,    0.00,   1.78,  -1.12,   0.01,  -0.01,  61.4,  14.7,  27.4,  16.19,  16.29,     1.68,    27.77,  123.50,   54.00,  11.50, 1010.9,  203.87,  193.84,  204.42,  203.13, 1081.74, 1042.60, 1106.78, 1073.03,   -35.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:29:59,  +00:00,       ,   41.6741714,  -70.9586563,    86.9, 30.60,    62.5,  -1.2,   0.00,   0.00,    0.00,   1.76,  -1.10,   0.02,   0.00,  61.4,  14.7,  27.5,  16.19,  16.29,     1.66,    27.70,  123.48,   54.05,  11.48, 1013.2,  204.27,  194.15,  204.80,  203.54, 1081.06, 1046.10, 1103.33, 1072.69,   -36.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:00,  +00:00,       ,   41.6741714,  -70.9586563,    86.9, 30.60,    62.5,  -1.2,   0.00,   0.00,   -5.95,   1.76,  -1.12,   0.02,   0.00,  61.4,  14.7,  27.7,  16.19,  16.29,     1.71,    27.78,  123.50,   54.10,  11.46, 1015.5,  204.68,  194.51,  205.18,  203.94, 1084.06, 1049.12, 1100.91, 1078.54,   -36.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:01,  +00:00,       ,   41.6741676,  -70.9586563,    86.9, 30.60,    62.5,  -1.2,   0.00,   0.00,   -4.10,   1.74,  -1.11,   0.02,   0.00,  61.4,  14.7,  27.8,  16.18,  16.29,     1.68,    27.63,  123.54,   54.01,  11.49, 1013.3,  205.06,  194.81,  205.52,  204.31, 1086.08, 1051.59, 1118.74, 1079.86,   -36.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.1,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:02,  +00:00,       ,   41.6741676,  -70.9586563,    86.9, 30.60,    62.7,  -1.2,   0.00,   0.00,   -0.16,   1.74,  -1.09,   0.02,   0.01,  61.4,  14.7,  27.6,  16.18,  16.29,     1.66,    27.78,  123.56,   54.09,  11.45, 1015.9,  205.47,  195.10,  205.88,  204.72, 1086.11, 1051.46, 1126.33, 1081.47,   -35.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:03,  +00:00,       ,   41.6741676,  -70.9586563,    86.9, 30.60,    62.9,  -1.2,   0.00,   0.00,   -0.00,   1.77,  -1.13,   0.03,   0.00,  61.4,  14.7,  27.5,  16.18,  16.30,     1.67,    27.65,  123.57,   54.08,  11.46, 1013.9,  205.86,  195.44,  206.25,  205.11, 1080.65, 1050.74, 1124.32, 1083.14,   -35.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:04,  +00:00,       ,   41.6741676,  -70.9586563,    86.9, 30.60,    62.9,  -1.2,   0.00,   0.00,   -0.00,   1.76,  -1.11,   0.02,   0.00,  61.4,  14.7,  27.4,  16.18,  16.29,     1.68,    27.79,  123.59,   53.99,  11.48, 1010.7,  206.25,  195.75,  206.56,  205.49, 1077.23, 1050.54, 1119.09, 1083.67,   -35.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:05,  +00:00,       ,   41.6741676,  -70.9586563,    86.9, 30.60,    62.7,  -1.2,   0.00,   0.00,   -0.00,   1.70,  -1.10,   0.03,  -0.01,  61.4,  14.7,  27.5,  16.18,  16.29,     1.69,    27.75,  123.62,   53.94,  11.51, 1007.6,  206.65,  196.03,  206.93,  205.86, 1074.61, 1049.43, 1115.42, 1082.69,   -35.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 121.900,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:30:06,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    62.4,  -1.2,   0.00,   0.00,   -0.00,   1.72,  -1.14,   0.00,  -0.00,  61.4,  14.7,  27.5,  16.18,  16.29,     1.67,    27.71,  123.63,   53.86,  11.57, 1005.8,  207.03,  196.36,  207.29,  206.24, 1073.00, 1049.29, 1111.38, 1087.57,   -36.1,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,  -1.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:07,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    62.2,  -1.2,   0.00,   0.00,   -0.00,   1.76,  -1.12,   0.02,  -0.00,  61.4,  14.7,  27.7,  16.18,  16.29,     1.67,    27.79,  123.59,   53.88,  11.53, 1003.6,  207.42,  196.66,  207.63,  206.62, 1079.26, 1047.66, 1107.02, 1089.99,   -36.3,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:08,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    62.0,  -1.2,   0.00,   0.00,   -0.00,   1.77,  -1.08,   0.02,  -0.00,  61.4,  14.7,  27.4,  16.18,  16.29,     1.69,    27.71,  123.56,   53.84,  11.58, 1002.4,  207.79,  196.93,  207.97,  206.96, 1079.67, 1047.93, 1105.16, 1092.28,   -36.4,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:09,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    62.0,  -1.2,   0.00,   0.00,   -0.61,   1.78,  -1.11,   0.02,   0.01,  61.4,  14.7,  27.3,  16.18,  16.29,     1.64,    27.74,  123.54,   53.88,  11.54, 1006.6,  208.16,  197.23,  208.29,  207.31, 1080.19, 1045.38, 1104.18, 1091.35,   -36.5,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:10,  +00:00,   KPVD,   41.6741638,  -70.9586563,    85.9, 30.60,    61.9,  -1.2,   0.00,   0.00,   -7.80,   1.70,  -1.11,   0.02,  -0.00,  61.4,  14.7,  27.3,  16.18,  16.29,     1.66,    27.78,  123.55,   53.85,  11.56, 1001.7,  208.56,  197.56,  208.66,  207.69, 1082.23, 1044.16, 1105.36, 1096.09,   -36.5,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   2.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:11,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    61.9,  -1.2,   0.00,   0.00,   -0.39,   1.72,  -1.11,   0.01,  -0.00,  61.4,  14.7,  27.3,  16.18,  16.29,     1.66,    27.62,  123.57,   53.77,  11.58,  999.2,  208.95,  197.83,  209.00,  208.06, 1078.38, 1046.74, 1115.69, 1094.38,   -36.6,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:12,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    61.8,  -1.2,   0.00,   0.00,    7.05,   1.77,  -1.11,   0.02,   0.02,  61.4,  14.7,  27.4,  16.18,  16.29,     1.68,    27.79,  123.59,   53.83,  11.59, 1003.9,  209.32,  198.16,  209.30,  208.41, 1081.32, 1050.93, 1117.92, 1090.85,   -36.7,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,  -0.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:13,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    61.8,  -1.2,   0.00,   0.00,   13.73,   1.78,  -1.11,   0.02,   0.01,  61.4,  14.7,  27.6,  16.18,  16.29,     1.67,    27.73,  123.61,   53.81,  11.60, 1003.7,  209.69,  198.44,  209.63,  208.75, 1079.19, 1050.64, 1115.26, 1087.34,   -36.7,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:14,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    61.8,  -1.2,   0.00,   0.00,   11.17,   1.75,  -1.12,   0.01,  -0.00,  61.4,  14.7,  27.5,  16.18,  16.29,     1.69,    27.68,  123.62,   53.90,  11.55, 1009.2,  210.03,  198.67,  209.96,  209.08, 1077.49, 1050.62, 1109.65, 1085.97,   -36.7,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:15,  +00:00,   KPVD,   41.6741638,  -70.9586563,    86.9, 30.60,    61.9,  -1.2,   0.00,   0.00,    5.99,   1.74,  -1.10,   0.01,  -0.01,  61.4,  14.7,  27.4,  16.18,  16.29,     1.67,    27.79,  123.63,   53.85,  11.51, 1008.2,  210.37,  198.96,  210.28,  209.42, 1076.47, 1051.24, 1107.75, 1084.02,   -36.6,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.074,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:16,  +00:00,   KPVD,   41.6741676,  -70.9586563,    87.9, 30.60,    61.9,  -1.2,   0.00,   0.00,   10.58,   1.76,  -1.10,   0.02,  -0.00,  61.4,  14.7,  27.4,  16.18,  16.29,     1.67,    27.70,  123.63,   53.91,  11.53, 1009.7,  210.73,  199.23,  210.61,  209.76, 1075.77, 1050.97, 1112.57, 1081.82,   -36.6,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:17,  +00:00,   KPVD,   41.6741676,  -70.9586563,    86.9, 30.60,    61.9,  -1.2,   0.00,   0.00,    1.94,   1.77,  -1.11,   0.01,   0.01,  61.4,  14.7,  27.4,  16.18,  16.29,     1.67,    27.77,  123.64,   53.92,  11.50, 1012.7,  211.11,  199.50,  210.93,  210.13, 1075.48, 1049.15, 1114.12, 1080.23,   -36.6,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:18,  +00:00,   KPVD,   41.6741676,  -70.9586487,    87.9, 30.60,    62.0,  -1.2,   0.00,   0.00,    0.07,   1.76,  -1.09,   0.02,  -0.00,  61.5,  14.7,  27.6,  16.18,  16.29,     1.70,    27.78,  123.65,   54.05,  11.48, 1019.2,  211.46,  199.77,  211.23,  210.46, 1075.54, 1046.81, 1111.74, 1080.43,   -36.5,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:19,  +00:00,   KPVD,   41.6741676,  -70.9586487,    86.9, 30.60,    62.1,  -1.2,   0.00,   0.00,   -2.48,   1.75,  -1.10,   0.02,  -0.00,  61.5,  14.7,  27.9,  16.18,  16.30,     1.66,    27.77,  123.67,   54.01,  11.43, 1017.4,  211.78,  200.00,  211.51,  210.76, 1084.91, 1051.13, 1111.84, 1084.59,   -36.4,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:20,  +00:00,   KPVD,   41.6741714,  -70.9586487,    86.9, 30.60,    62.1,  -1.2,   0.00,   0.00,   -9.22,   1.74,  -1.11,   0.02,  -0.01,  61.4,  14.7,  27.7,  16.18,  16.30,     1.68,    27.78,  123.68,   54.02,  11.42, 1016.9,  212.13,  200.25,  211.83,  211.12, 1090.37, 1050.04, 1115.91, 1083.66,   -36.4,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:21,  +00:00,   KPVD,   41.6741714,  -70.9586487,    86.9, 30.60,    62.2,  -1.2,   0.00,   0.00,   -0.47,   1.75,  -1.09,   0.03,   0.01,  61.5,  14.7,  27.5,  16.18,  16.30,     1.69,    27.74,  123.69,   53.94,  11.49, 1013.9,  212.48,  200.55,  212.16,  211.46, 1090.88, 1048.16, 1117.69, 1083.77,   -36.3,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:22,  +00:00,   KPVD,   41.6741714,  -70.9586487,    86.9, 30.60,    62.4,  -1.2,   0.00,   0.00,   -0.01,   1.77,  -1.12,   0.01,  -0.00,  61.4,  14.7,  27.5,  16.18,  16.30,     1.70,    27.79,  123.69,   53.96,  11.47, 1012.9,  212.84,  200.82,  212.46,  211.79, 1085.42, 1048.83, 1116.23, 1083.00,   -36.1,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:23,  +00:00,   KPVD,   41.6741753,  -70.9586487,    86.9, 30.60,    62.5,  -1.2,   0.00,   0.00,   -0.00,   1.78,  -1.11,   0.02,   0.01,  61.4,  14.7,  27.5,  16.18,  16.30,     1.68,    27.71,  123.69,   53.96,  11.49, 1015.9,  213.17,  201.05,  212.77,  212.14, 1080.89, 1050.25, 1116.41, 1082.58,   -36.0,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,  -1.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:24,  +00:00,   KPVD,   41.6741753,  -70.9586487,    86.9, 30.60,    62.8,  -1.2,   0.00,   0.00,   -0.00,   1.78,  -1.09,   0.02,   0.00,  61.4,  14.7,  27.7,  16.18,  16.30,     1.68,    27.81,  123.68,   54.02,  11.43, 1016.6,  213.55,  201.36,  213.09,  212.48, 1078.14, 1052.09, 1113.52, 1084.83,   -35.7,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:25,  +00:00,   KPVD,   41.6741753,  -70.9586487,    86.9, 30.60,    63.1,  -1.2,   0.00,   0.00,   -0.00,   1.79,  -1.11,   0.00,  -0.00,  61.4,  14.7,  27.8,  16.18,  16.30,     1.65,    27.68,  123.67,   53.96,  11.49, 1013.2,  213.88,  201.61,  213.39,  212.82, 1075.91, 1056.59, 1116.22, 1083.28,   -35.4,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   3.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:26,  +00:00,   KPVD,   41.6741753,  -70.9586487,    86.9, 30.60,    63.3,  -1.2,   0.00,   0.00,   -0.00,   1.78,  -1.10,   0.01,  -0.00,  61.4,  14.7,  27.7,  16.18,  16.30,     1.67,    27.82,  123.68,   53.95,  11.49, 1013.7,  214.21,  201.83,  213.70,  213.14, 1075.31, 1057.86, 1114.48, 1083.62,   -35.2,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,  -1.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:27,  +00:00,   KPVD,   41.6741753,  -70.9586487,    86.9, 30.60,    63.6,  -1.2,   0.00,   0.00,   -0.00,   1.76,  -1.07,   0.02,   0.01,  61.4,  14.7,  27.5,  16.18,  16.30,     1.65,    27.66,  123.70,   53.90,  11.53, 1008.7,  214.56,  202.10,  213.99,  213.48, 1079.11, 1056.90, 1121.57, 1084.65,   -34.9,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,  -0.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:28,  +00:00,   KPVD,   41.6741791,  -70.9586487,    86.9, 30.60,    63.9,  -1.2,   0.00,   0.00,   -0.00,   1.80,  -1.11,   0.01,  -0.00,  61.4,  14.7,  27.3,  16.18,  16.30,     1.67,    27.77,  123.72,   53.82,  11.59, 1005.9,  214.89,  202.35,  214.30,  213.80, 1094.18, 1055.73, 1131.73, 1094.15,   -34.6,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   2.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:29,  +00:00,   KPVD,   41.6741791,  -70.9586487,    86.9, 30.60,    64.1,  -1.2,   0.00,   0.00,   -0.00,   1.80,  -1.09,   0.02,  -0.01,  61.4,  14.7,  27.4,  16.18,  16.29,     1.66,    27.81,  123.72,   53.88,  11.56, 1007.7,  215.22,  202.58,  214.61,  214.14, 1093.23, 1053.84, 1130.51, 1095.36,   -34.4,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,  -1.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:30,  +00:00,   KPVD,   41.6741791,  -70.9586487,    86.9, 30.60,    64.4,  -1.2,   0.00,   0.00,   -0.00,   1.85,  -1.08,   0.01,   0.01,  61.4,  14.7,  27.5,  16.18,  16.30,     1.71,    27.71,  123.71,   53.89,  11.56, 1009.9,  215.54,  202.85,  214.91,  214.48, 1087.53, 1051.96, 1125.48, 1094.40,   -34.1,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:31,  +00:00,   KPVD,   41.6741791,  -70.9586563,    86.9, 30.60,    64.7,  -1.2,   0.00,   0.00,   -0.00,   1.74,  -1.10,   0.01,  -0.01,  61.4,  14.7,  27.6,  16.18,  16.30,     1.68,    27.82,  123.72,   53.85,  11.56, 1006.4,  215.84,  203.09,  215.19,  214.78, 1084.94, 1050.02, 1118.20, 1091.58,   -33.8,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:32,  +00:00,   KPVD,   41.6741791,  -70.9586563,    86.9, 30.60,    64.7,  -1.2,   0.00,   0.00,   -0.00,   1.75,  -1.12,   0.01,   0.00,  61.4,  14.7,  27.7,  16.18,  16.30,     1.66,    27.71,  123.74,   53.94,  11.52, 1011.6,  216.18,  203.33,  215.50,  215.13, 1080.05, 1048.12, 1115.14, 1089.54,   -33.8,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:30:33,  +00:00,   KPVD,   41.6741791,  -70.9586563,    86.9, 30.60,    64.7,  -1.2,   0.00,   0.00,   -0.00,   1.79,  -1.08,   0.03,  -0.01,  61.4,  14.7,  27.3,  16.17,  16.30,     1.69,    27.76,  123.77,   53.62,  11.67,  994.9,  216.45,  203.57,  215.76,  215.42, 1087.95, 1048.41, 1117.89, 1088.98,   -33.8,   0,  GPS,  292.5, 110.50, 110.50, 118.100, 121.900,  0.073,       ,       ,      ,   21.3,  -67.1,  -14.7,       ,      ,       ,      ,      ,   0.2,     3D, 1852,      ,       ,      ,       
